"Index","value","return"
2010-01-05,0.00320799793103399,0.00320799793103399
2010-01-06,-0.00535146032815925,-0.00855945825919324
2010-01-07,-0.0187045964070869,-0.0133531360789276
2010-01-08,-0.0142048678704458,0.00449972853664112
2010-01-11,-0.0206282624311847,-0.00642339456073889
2010-01-12,-0.0278482708204836,-0.00722000838929896
2010-01-13,-0.0157220079130869,0.0121262629073967
2010-01-14,-0.00671372868155729,0.00900827923152958
2010-01-15,-0.0193027950423551,-0.0125890663607978
2010-01-19,-0.00368136532949596,0.0156214297128591
2010-01-20,-0.0218093770634304,-0.0181280117339345
2010-01-21,-0.0376858953072716,-0.0158765182438412
2010-01-22,-0.073164876027591,-0.0354789807203194
2010-01-25,-0.06061778683902,0.012547089188571
2010-01-26,-0.0511785199372625,0.00943926690175756
2010-01-27,-0.0463462688968221,0.00483225104044038
2010-01-28,-0.0776512533957455,-0.0313049844989234
2010-01-29,-0.110779058312115,-0.0331278049163698
2010-02-01,-0.102580347262702,0.00819871104941372
2010-02-02,-0.0974182556810893,0.00516209158161226
2010-02-03,-0.0834343779716889,0.0139838777094003
2010-02-04,-0.114842646841421,-0.0314082688697324
2010-02-05,-0.102854194829646,0.0119884520117754
2010-02-08,-0.113153402712504,-0.0102992078828576
2010-02-09,-0.104374331953731,0.00877907075877212
2010-02-10,-0.112461648665752,-0.00808731671202049
2010-02-11,-0.0955792108315935,0.0168824378341584
2010-02-12,-0.0960791631063474,-0.000499952274753893
2010-02-16,-0.0793302311369926,0.0167489319693548
2010-02-17,-0.0772678407259246,0.00206239041106807
2010-02-18,-0.0700898880639328,0.0071779526619918
2010-02-19,-0.0736183083720857,-0.00352842030815292
2010-02-22,-0.0780857441015096,-0.00446743572942395
2010-02-23,-0.0907704459881424,-0.0126847018866328
2010-02-24,-0.0767040490020026,0.0140663969861398
2010-02-25,-0.0824036110324871,-0.00569956203048442
2010-02-26,-0.0757655887059655,0.00663802232652152
2010-03-01,-0.0543867855461959,0.0213788031597697
2010-03-02,-0.0623744267290349,-0.00798764118283909
2010-03-03,-0.0650171109692733,-0.00264268424023835
2010-03-04,-0.0557427707092059,0.00927434026006739
2010-03-05,-0.0381922613162575,0.0175505093929484
2010-03-08,-0.028115010483096,0.0100772508331615
2010-03-09,-0.0199983502285576,0.00811666025453839
2010-03-10,-0.0101251853244468,0.00987316490411076
2010-03-11,-0.0119427138285713,-0.00181752850412442
2010-03-12,-0.0135560074940872,-0.00161329366551592
2010-03-15,-0.0145660137285478,-0.00101000623446061
2010-03-16,-0.0147809082077656,-0.000214894479217816
2010-03-17,-0.00949316693621876,0.00528774127154685
2010-03-18,-0.00772098916942322,0.00177217776679554
2010-03-19,-0.0139506916547521,-0.00622970248532884
2010-03-22,-0.0121432295300307,0.00180746212472134
2010-03-23,-0.0100780635280278,0.00206516600200294
2010-03-24,-0.00993743930435143,0.000140624223676333
2010-03-25,-0.00515996673956965,0.00477747256478178
2010-03-26,0.00158563846430729,0.00674560520387694
2010-03-29,0.0033448852435384,0.00175924677923112
2010-03-30,0.0112977657009117,0.00795288045737334
2010-03-31,0.00306662684152329,-0.00823113885938846
2010-04-01,-0.00191827297992565,-0.00498489982144893
2010-04-05,0.00734929414499685,0.00926756712492249
2010-04-06,0.0175592773885572,0.0102099832435603
2010-04-07,0.0183854963112875,0.000826218922730308
2010-04-08,0.0332471317609134,0.0148616354496259
2010-04-09,0.0436902571672699,0.0104431254063565
2010-04-12,0.0464343505739292,0.0027440934066593
2010-04-13,0.0581040946804734,0.0116697441065442
2010-04-14,0.0702295361803499,0.0121254414998765
2010-04-15,0.085655450156776,0.0154259139764261
2010-04-16,0.067084827818283,-0.018570622338493
2010-04-19,0.0746488601685697,0.00756403235028665
2010-04-20,0.0745235931536142,-0.000125267014955484
2010-04-21,0.0762613550721642,0.00173776191855006
2010-04-22,0.0912120148545306,0.0149506597823663
2010-04-23,0.0905158107051235,-0.000696204149407039
2010-04-26,0.0857280452823244,-0.00478776542279909
2010-04-27,0.0644404536531435,-0.021287591629181
2010-04-28,0.0611619330067238,-0.00327852064641965
2010-04-29,0.0753325386495593,0.0141706056428355
2010-04-30,0.0520902141001126,-0.0232423245494466
2010-05-03,0.070577039831234,0.0184868257311213
2010-05-04,0.0402318635576438,-0.0303451762735902
2010-05-05,0.0370895017620845,-0.00314236179555927
2010-05-06,0.00257349359074968,-0.0345160081713349
2010-05-07,-0.0342316383988431,-0.0368051319895928
2010-05-10,0.0209048981868839,0.055136536585727
2010-05-11,0.0251459845427241,0.0042410863558402
2010-05-12,0.0399246346350957,0.0147786500923715
2010-05-13,0.0261277960798784,-0.0137968385552173
2010-05-14,0.0217889815711179,-0.00433881450876047
2010-05-17,0.0199796084465612,-0.00180937312455676
2010-05-18,0.0101395966294155,-0.0098400118171457
2010-05-19,-0.00446388478120745,-0.0146034814106229
2010-05-20,-0.0474824914381249,-0.0430186066569174
2010-05-21,-0.0362017737358883,0.0112807177022366
2010-05-24,-0.0360151780854321,0.000186595650456164
2010-05-25,-0.0456198093167769,-0.00960463123134477
2010-05-26,-0.0579343157109071,-0.0123145063941303
2010-05-27,-0.0274715467986628,0.0304627689122444
2010-05-28,-0.032953105231447,-0.00548155843278423
2010-06-01,-0.0337327825661829,-0.00077967733473594
2010-06-02,-0.0189780270478203,0.0147547555183626
2010-06-03,-0.00958154357659085,0.00939648347122946
2010-06-04,-0.04174945887885,-0.0321679153022592
2010-06-07,-0.0562138288951641,-0.0144643700163141
2010-06-08,-0.0641039446294768,-0.00789011573431268
2010-06-09,-0.0789383531436088,-0.014834408514132
2010-06-10,-0.0570790721309416,0.0218592810126673
2010-06-11,-0.0402570000302332,0.0168220721007084
2010-06-14,-0.0439574578038461,-0.0037004577736129
2010-06-15,-0.0127293488629984,0.0312281089408476
2010-06-16,-0.00986612145681114,0.00286322740618727
2010-06-17,-0.00116157417963574,0.0087045472771754
2010-06-18,0.00112410768735951,0.00228568186699526
2010-06-21,-0.0170435047168458,-0.0181676124042053
2010-06-22,-0.0174942593043433,-0.000450754587497511
2010-06-23,-0.0239439387040779,-0.00644967939973462
2010-06-24,-0.0393557754697775,-0.0154118367656995
2010-06-25,-0.0489942379562528,-0.0096384624864753
2010-06-28,-0.0518089696963626,-0.00281473174010986
2010-06-29,-0.0972241841152755,-0.0454152144189129
2010-06-30,-0.11241750248319,-0.015193318367914
2010-07-01,-0.108350767451932,0.00406673503125784
2010-07-02,-0.109317142280916,-0.000966374828984614
2010-07-06,-0.0978383611884524,0.0114787810924639
2010-07-07,-0.071682987859472,0.0261553733289803
2010-07-08,-0.0663279649471034,0.00535502291236867
2010-07-09,-0.0597189219511138,0.00660904299598952
2010-07-12,-0.054002669618217,0.00571625233289685
2010-07-13,-0.0444932449059225,0.00950942471229451
2010-07-14,-0.0424148536624938,0.00207839124342864
2010-07-15,-0.0431914586072739,-0.000776604944780009
2010-07-16,-0.0638061637066022,-0.0206147050993284
2010-07-19,-0.0606517885798357,0.00315437512676657
2010-07-20,-0.046708289264835,0.0139434993150007
2010-07-21,-0.0779185173943873,-0.0312102281295523
2010-07-22,-0.0630095732628671,0.0149089441315202
2010-07-23,-0.0595836851649988,0.00342588809786829
2010-07-26,-0.0529160361623774,0.00666764900262133
2010-07-27,-0.0507811658982282,0.00213487026414919
2010-07-28,-0.0593465610063505,-0.0085653951081223
2010-07-29,-0.0646350737891785,-0.00528851278282794
2010-07-30,-0.0656824479932955,-0.00104737420411697
2010-08-02,-0.0502561793383617,0.0154262686549337
2010-08-03,-0.053745141315062,-0.00348896197670031
2010-08-04,-0.0522461596944012,0.00149898162066083
2010-08-05,-0.0590397706692422,-0.00679361097484099
2010-08-06,-0.0545295889971689,0.00451018167207333
2010-08-09,-0.0502352224276671,0.00429436656950181
2010-08-10,-0.0614916674231368,-0.0112564449954697
2010-08-11,-0.0876992196720051,-0.0262075522488683
2010-08-12,-0.0910537002398801,-0.00335448056787498
2010-08-13,-0.0963430056600302,-0.00528930542015009
2010-08-16,-0.0979045739260437,-0.0015615682660135
2010-08-17,-0.0839019824759727,0.0140025914500709
2010-08-18,-0.0797758867736504,0.00412609570232236
